City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
127,Vysokogornyy,50.1167,139.15,22.86,63,11,7.92,RU,1668130701
128,Ofakim,31.3141,34.6203,62.94,73,0,6.53,IL,1668130701
129,Port Elizabeth,-33.918,25.5701,64.09,87,100,14.97,ZA,1668130701
130,Lázaro Cárdenas,17.9583,-102.2,78.15,82,30,4.7,MX,1668130702
131,Hasaki,35.7333,140.8333,68.29,55,0,14.05,JP,1668130702
132,Bahía Honda,22.9036,-83.1592,74.73,85,74,4.7,CU,1668130702
133,Bathsheba,13.2167,-59.5167,81.21,83,20,19.57,BB,1668130702
134,Lavrentiya,65.5833,-171.0,18.54,82,6,11.79,RU,1668130703
135,Mattru,7.6244,-11.8332,73.74,92,9,1.32,SL,1668130703
136,Hong Kong,22.2855,114.1577,82.18,77,43,8.01,HK,1668130600
137,Airai,-8.9266,125.4092,74.26,60,100,2.33,TL,1668130704
138,Tabou,4.423,-7.3528,77.14,85,60,7.31,CI,1668130704
139,Oistins,13.0667,-59.5333,80.69,83,20,19.57,BB,1668130704
140,Port Blair,11.6667,92.75,80.64,83,40,2.3,IN,1668130704
141,Kupang,-10.1667,123.5833,86.61,64,62,6.6,ID,1668130705
142,Chitral,35.8462,71.7858,31.66,35,2,8.5,PK,1668130705
143,Barkhan,29.8977,69.5256,56.12,64,3,1.48,PK,1668130706
144,Les Cayes,18.2,-73.75,76.44,75,0,3.65,HT,1668130706
145,Eucaliptus,-17.5833,-67.5167,47.03,19,14,3.36,BO,1668130707
146,Longyearbyen,78.2186,15.6401,28.24,74,75,11.5,SJ,1668130707
147,Fairbanks,64.8378,-147.7164,21.6,88,100,0.0,US,1668130707
148,Chokurdakh,70.6333,147.9167,-15.41,99,100,6.42,RU,1668130708
149,Belle Glade,26.6845,-80.6676,77.05,90,0,9.28,US,1668130620
150,Kargasok,59.0556,80.8572,25.48,96,99,3.4,RU,1668130708
151,Deputatsky,69.3,139.9,-20.67,99,54,4.25,RU,1668130708
152,Cheney,47.4874,-117.5758,30.54,80,20,8.05,US,1668130411
153,San Quintín,30.4833,-115.95,60.76,56,0,8.75,MX,1668130708
154,Dalbandin,28.8947,64.4101,61.39,38,87,5.57,PK,1668130709
155,Tūkrah,32.5341,20.5791,64.04,73,0,9.95,LY,1668130709
156,Adré,13.4667,22.2,68.63,26,37,12.44,TD,1668130710
157,Tubualá,9.5167,-79.0333,77.77,87,100,10.27,PA,1668130710
158,Santa Cruz de la Sierra,-17.8,-63.1667,72.86,88,75,11.5,BO,1668130533
159,Hobyo,5.3505,48.5268,79.12,73,11,9.13,SO,1668130710
160,San Jose,37.3394,-121.895,57.07,64,40,10.36,US,1668130464
161,Ilebo,-4.3167,20.5833,68.43,98,100,1.25,CD,1668130710
162,Cidreira,-30.1811,-50.2056,65.64,87,100,10.0,BR,1668130711
163,Bosaso,11.2842,49.1816,77.7,74,8,3.0,SO,1668130711
164,Zhigansk,66.7697,123.3711,1.67,96,100,12.3,RU,1668130712
165,Mizdah,31.4451,12.9801,54.61,89,0,5.5,LY,1668130712
166,Juegang,32.3174,121.1855,72.99,79,8,11.99,CN,1668130712
167,Adana Province,36.985,35.2881,55.42,88,0,5.75,TR,1668130712
